Position,Name,Artist,Album,Genre,Time
53,long story short,Taylor Swift,evermore,Alternative,0:03:35
54,good 4 u,Olivia Rodrigo,SOUR,Pop,0:02:58
55,my tears ricochet,Taylor Swift,folklore,Alternative,0:04:15
56,Shadow,Britney Spears,In the Zone,Pop,0:03:44
57,High Horse,Kacey Musgraves,Golden Hour,Country,0:03:33
58,Breathe On Me,Britney Spears,In the Zone,Pop,0:03:43
59,Gone,Charli XCX & Christine and the Queens,Charli,Pop,0:04:06
60,Everytime,Britney Spears,In the Zone,Pop,0:03:50
61,Everything Has Changed (feat. Ed Sheeran),Taylor Swift,Red (Deluxe Edition),Country,0:04:03
62,Good Time,Owl City & Carly Rae Jepsen,Good Time - Single,Pop,0:03:25
63,Strangers (feat. Lauren Jauregui),Halsey,hopeless fountain kingdom (Deluxe),Alternative,0:03:41
64,"Love Me Like You Do (From ""Fifty Shades of Grey"")",Ellie Goulding,Delirium (Deluxe),Pop,0:04:12
65,Hustler,Josef Salvat,Night Swim (Deluxe),Pop,0:03:54
66,Backseat (feat. Carly Rae Jepsen),Charli XCX,Pop 2,Pop,0:03:58
67,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion) - Single,Hip-Hop/Rap,0:03:07
68,I Know the End,Phoebe Bridgers,Punisher,Alternative,0:05:44
69,coney island (feat. The National),Taylor Swift,evermore,Alternative,0:04:35
70,White Mustang,Lana Del Rey,Lust for Life,Alternative,0:02:44
71,How I Roll,Britney Spears,Femme Fatale (Deluxe Version),Pop,0:03:36
72,the last great american dynasty,Taylor Swift,folklore,Alternative,0:03:50
73,"thank u, next",Ariana Grande,"thank u, next",Pop,0:03:27
74,Lonely Weekend,Kacey Musgraves,Golden Hour,Country,0:03:46
75,Rain On Me,Lady Gaga & Ariana Grande,Chromatica,Pop,0:03:02
76,closure,Taylor Swift,evermore,Alternative,0:03:00
77,Busy Boy,Chloe x Halle,Ungodly Hour,R&B/Soul,0:03:09
78,False God,Taylor Swift,Lover,Pop,0:03:20
79,The Hook Up,Britney Spears,In the Zone,Pop,0:03:54
80,Never Get to Hold You (Bonus Track),Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),Pop,0:04:13
81,worst behavior,Ariana Grande,Positions,Pop,0:02:04
82,brutal,Olivia Rodrigo,SOUR,Pop,0:02:23
83,Hurricane,Halsey,Room 93 - EP,Alternative,0:03:43
84,Honeymoon,Lana Del Rey,Honeymoon,Alternative,0:05:50
85,Swimming in the Stars,Britney Spears,Swimming in the Stars - Single,Pop,0:03:21
86,Bombastic Love,Britney Spears,Britney (Deluxe Version),Pop,0:03:05
87,test drive,Ariana Grande,Positions,Pop,0:02:02
88,Selfish,Britney Spears,Femme Fatale (Deluxe Version),Pop,0:03:43
89,Run Away with Me,Carly Rae Jepsen,E•MO•TION  (Deluxe),Pop,0:04:11
90,"no body, no crime (feat. HAIM)",Taylor Swift,evermore,Alternative,0:03:35
91,Showdown,Britney Spears,In the Zone,Pop,0:03:16
92,pov,Ariana Grande,Positions,Pop,0:03:21
93,Break the Ice,Britney Spears,Blackout,Pop,0:03:16
94,Criminal,Britney Spears,Femme Fatale (Deluxe Version),Pop,0:03:45
95,Going Home,The Aces,Under My Influence,Alternative,0:03:55
96,Zillionaire,The Aces,Under My Influence,Adult Alternative,0:03:13
97,Túy Âm (feat. Xesi & Nhật Nguyễn),Masew,Túy Âm (feat. Xesi & Nhật Nguyễn) - Single,Pop,0:03:22
98,More,Halsey,Manic,Alternative,0:02:33
99,betty,Taylor Swift,folklore,Alternative,0:04:54
100,mpg,Phùng Khánh Linh,yesteryear,Pop,0:02:47
